ID,Name,Address,Location,Price,Cuisine,Longitude,Latitude,delivery,online
MIC-014903,Sushi Kaneyoshi,"250 E. 1st St., B1, Los Angeles, 90012, USA","Los Angeles, USA",$$$$,"Japanese, Sushi",-40345.06.00,8378.11.00,sì,sì
MIC-014904,O' by Claude Le Tohic,"165 O'Farrell St., San Francisco, 94102, USA","San Francisco, USA",$$$$,"French, Contemporary",-68027.17.00,131099.47.00,no,no
MIC-014905,Niku Steakhouse,"61 Division St., San Francisco, 94103, USA","San Francisco, USA",$$$$,Steakhouse,-67392.08.00,128328.37.00,sì,sì
MIC-014906,Jeune et Jolie,"2659 State St., Carlsbad, 92008, USA","Carlsbad, USA",$$$$,"French, Californian",-58733.08.00,27216.47.00,no,no
MIC-014907,Ssal,"2226 Polk St., San Francisco, 94109, USA","San Francisco, USA",$$$$,"Korean, Contemporary",-70449.31.00,132913.24.00,sì,sì
MIC-014908,n/naka,"3455 S. Overland Ave., Los Angeles, 90034, USA","Los Angeles, USA",$$$$,"Japanese, Contemporary",-804.46.00,76.06.00,no,no
MIC-014909,The Shota,"115 Sansome St., San Francisco, 94104, USA","San Francisco, USA",$$$$,"Japanese, Sushi",-66942.42.00,131956.42.00,sì,sì
MIC-014910,Soichi,"2121 Adams Ave., San Diego, 92116, USA","San Diego, USA",$$$$,"Japanese, Sushi",-23763.56.00,127161.36.00,no,no
MIC-014911,Kato,"777 Alameda St., #114, Los Angeles, 90021, USA","Los Angeles, USA",$$$$,"Asian, Contemporary",-39838.55.00,5355.43.00,sì,sì
MIC-014912,Holbox,"3655 S. Grand Ave., Los Angeles, 90007, USA","Los Angeles, USA",$$,"Mexican, Seafood",-581.22.00,323.44.00,no,no
MIC-014913,Plumed Horse,"14555 Big Basin Way, Saratoga, 95070, USA","Saratoga, USA",$$$$,"Contemporary, American Contemporary",-5999.39.00,42764.03.00,sì,sì
MIC-014914,The Village Pub,"2967 Woodside Rd., Woodside, 94062, USA","Woodside, USA",$$$,"Contemporary, American Contemporary",-541.38.00,751.57.00,no,no
MIC-014915,State Bird Provisions,"1529 Fillmore St., San Francisco, 94115, USA","San Francisco, USA",$$$,Californian,-843.23.00,13099.17.00,sì,sì
MIC-014916,Madcap,"198 Sir Francis Drake Blvd., San Anselmo, 94960, USA","San Anselmo, USA",$$$$,"Contemporary, Asian Contemporary",-1058.08.00,16282.12.00,no,no
MIC-014917,Press,"587 St. Helena St., Saint Helena, 94574, USA","Saint Helena, USA",$$$$,Modern Cuisine,-872.23.00,852.34.00,sì,sì
MIC-014918,The Kitchen,"915 Broadway, Ste. 100, Sacramento, 95818, USA","Sacramento, USA",$$$$,"Contemporary, Californian",-8478.02.00,9438.58.00,no,no
MIC-014919,Camphor,"923 E. 3rd St., Ste. 109, Los Angeles, 90013, USA","Los Angeles, USA",$$$$,"French, Contemporary",-39136.23.00,7749.01.00,sì,sì
MIC-014920,Cyrus,"275 CA-128, Geyserville, 95441, USA","Geyserville, USA",$$$$,"Californian, Modern Cuisine",-150225.08.00,117766.02.00,no,no
MIC-014921,Knife Pleat,"3333 S. Bristol St., Ste. 3001, Costa Mesa, 92626, USA","Costa Mesa, USA",$$$$,"Contemporary, Modern French",-147733.19.00,115104.39.00,sì,sì
MIC-014922,San Ho Won,"2170 Bryant St., San Francisco, 94110, USA","San Francisco, USA",$$$,"Korean, Contemporary",-68459.16.00,126632.44.00,no,no
MIC-014923,Bell's,"406 Bell St., Los Alamos, 93440, USA","Los Alamos, USA",$$$$,"French, Californian",-4776.27.00,124038.24.00,sì,sì
MIC-014924,Sushi Inaba,"20918 Hawthorne Blvd., Torrance, 90503, USA","Torrance, USA",$$$$,"Japanese, Sushi",-59057.25.00,140093.35.00,no,no
MIC-014925,Shin Sushi,"16573 Ventura Blvd., Ste. 14, Encino, 91436, USA","Encino, USA",$$$$,"Japanese, Sushi",-82518.08.00,26494.07.00,sì,sì
MIC-014926,Shibumi,"815 S. Hill St., Los Angeles, 90014, USA","Los Angeles, USA",$$$$,"Japanese, Traditional Cuisine",-4386.54.00,769.55.00,no,no
MIC-014927,Kali,"5722 Melrose Ave., Hollywood, 90038, USA","Hollywood, USA",$$$$,"Steakhouse, Californian",-54207.59.00,13943.25.00,sì,sì
MIC-014928,Osteria Mozza,"6602 Melrose Ave., Los Angeles, 90038, USA","Los Angeles, USA",$$$$,Italian,-56565.37.00,13938.06.00,no,no
MIC-014929,Gwen,"6600 Sunset Blvd., Los Angeles, 90028, USA","Los Angeles, USA",$$$$,"Steakhouse, American",-55667.28.00,16357.39.00,sì,sì
MIC-014930,Wakuriya,"115 De Anza Blvd., San Mateo, 94402, USA","San Mateo, USA",$$$$,"Japanese, Contemporary",-178.06.00,905.34.00,no,no
MIC-014931,The Progress,"1525 Fillmore St., San Francisco, 94115, USA","San Francisco, USA",$$$,Californian,-843.22.00,1343.11.00,sì,sì
MIC-014932,Localis,"2031 S. St., Sacramento, 95811, USA","Sacramento, USA",$$$$,"Californian, Contemporary",-80615.21.00,94470.18.00,no,no
MIC-014933,Auberge du Soleil,"180 Rutherford Hill Rd., Rutherford, 94573, USA","Rutherford, USA",$$$$,Californian,-797.34.00,857.59.00,sì,sì
MIC-014934,Kenzo,"1339 Pearl St., Napa, 94559, USA","Napa, USA",$$$$,Japanese,-604.08.00,536.44.00,no,no
MIC-014935,Meteora,"6703 Melrose Ave., Los Angeles, 90038, USA","Los Angeles, USA",$$$$,"Creative, Contemporary",-56756.37.00,1428.54.00,sì,sì
MIC-014936,Chez Noir,"5th Ave. btw. Dolores and San Carlos Sts., Carmel-by-the-Sea, 93921, USA","Carmel-by-the-Sea, USA",$$$$,"Contemporary, Seafood",-153805.12.00,92862.28.00,no,no
MIC-014937,R|O-Rebel Omakase,"361 Forest Ave., Ste. 103, Laguna Beach, 92651, USA","Laguna Beach, USA",$$$$,"Japanese, Sushi",-130518.03.00,90599.59.00,sì,sì
MIC-014938,Hilda and Jesse,"701 Union St., San Francisco, 94133, USA","San Francisco, USA",$$$,"American, Contemporary",-807.01.00,1370.29.00,no,no
MIC-014939,Valle,"222 N. Pacific St., Oceanside, 92056, USA","Oceanside, USA",$$$$,"Mexican, Contemporary",-6507.46.00,32470.17.00,sì,sì
MIC-014940,715,"738 E. 3rd St., Los Angeles, 90013, USA","Los Angeles, USA",$$$$,"Japanese, Sushi",-39607.05.00,7647.09.00,no,no
MIC-014941,Nisei,"2316 Polk St., San Francisco, 94109, USA","San Francisco, USA",$$$$,"Japanese, Contemporary",-70468.43.00,133063.25.00,sì,sì
MIC-014942,Heritage,"2030 E. 7th St., Long Beach, 90804, USA","Long Beach, USA",$$$$,"Californian, Contemporary",-27914.09.00,12954.31.00,no,no
MIC-014943,NOA Chef’s Hall,"Ranna tee 3, Tallinn, 12112, Estonia","Tallinn, Estonia",€€€€,Creative,137755.37.00,82576.08.00,sì,sì
MIC-014944,Chifa,"4374 Eagle Rock Blvd., Los Angeles, 90041, USA","Los Angeles, USA",$$,"Fusion, Chinese",-36995.37.00,20642.29.00,no,no
MIC-014945,Spinning Bones,"1205 Park St., Alameda, 94501, USA","Alameda, USA",$$,Californian,-41057.12.00,126903.54.00,sì,sì
MIC-014946,Khom Loi,"7385 Healdsburg Ave., Sebastopol, 95472, USA","Sebastopol, USA",$$,Thai,-138468.06.00,6791.14.00,no,no
MIC-014947,Lola Gaspar,"211 W. 2nd St., Santa Ana, 92701, USA","Santa Ana, USA",$$,Mexican,-144910.12.00,124411.28.00,sì,sì
MIC-014948,MAMA Oakland,"388 Grand Ave., Oakland, 94610, USA","Oakland, USA",$$,"Italian, Contemporary",-42505.15.00,134870.41.00,no,no
MIC-014949,Top Hatters Kitchen,"855 MacArthur Blvd., San Leandro, 94577, USA","San Leandro, USA",$$,"Contemporary, Vietnamese",-23750.17.00,122926.53.00,sì,sì
MIC-014950,Los Carnalitos,"30200 Industrial Pkwy. S.W., Hayward, 94544, USA","Hayward, USA",$,"Mexican, Regional Cuisine",-10876.12.00,101315.55.00,no,no
MIC-014951,Luscious Dumplings,"919 W. Duarte Rd., Monrovia, 91016, USA","Monrovia, USA",$,Chinese,-3203.11.00,22024.51.00,sì,sì
MIC-014952,Tacos Oscar,"420 40th St., Oakland, 94609, USA","Oakland, USA",$,"Mexican, Contemporary",-43495.49.00,138143.44.00,no,no
MIC-014953,Bettina,"1014 Coast Village Rd., Santa Barbara, 93108, USA","Santa Barbara, USA",$$,"Pizza, Italian",-108807.54.00,70473.38.00,sì,sì
MIC-014954,Amor y Tacos,"13333 South St., Cerritos, 90703, USA","Cerritos, USA",$$,Mexican,-7974.38.00,143414.59.00,no,no
MIC-014955,Lunasia Dim Sum House,"500 W. Main St., Alhambra, 91801, USA","Alhambra, USA",$$,"Chinese, Dim Sum",-338.25.00,188.18.00,sì,sì
MIC-014956,Sichuan Impression,"235 W. Main St., Ste. B, Alhambra, 91803, USA","Alhambra, USA",$$,"Chinese, Sichuan",-21789.23.00,1599.39.00,no,no
MIC-014957,LaoXi Noodle House,"600 Live Oak Ave., Arcadia, 91006, USA","Arcadia, USA",$,"Chinese, Regional Cuisine",-148.02.00,215.47.00,sì,sì
MIC-014958,The Factory Kitchen,"1300 Factory Pl., Ste. 101, Los Angeles, 90013, USA","Los Angeles, USA",$$,"Italian, Regional Cuisine",-511.09.00,99.12.00,no,no
MIC-014959,Mariscos Jalisco,"753 E. Holt Ave., Pomona, 91767, USA","Pomona, USA",$$,"Mexican, Regional Cuisine",-122693.23.00,10504.03.00,sì,sì
MIC-014960,Union,"37 Union St., Pasadena, 91103, USA","Pasadena, USA",$$,Italian,-367.41.00,58.28.00,no,no
MIC-014961,Rocio's Mexican Kitchen,"7891 Garfield Ave., Bell Gardens, 90201, USA","Bell Gardens, USA",$,"Mexican, Regional Cuisine",-378.46.00,16033.03.00,sì,sì
MIC-014962,Langer's,"704 S. Alvarado St., Los Angeles, 90057, USA","Los Angeles, USA",$$,"Deli, American",-579.32.00,970.57.00,no,no
MIC-014963,Pizzeria Mozza,"641 N. Highland Ave., Los Angeles, 90036, USA","Los Angeles, USA",$$,"Pizza, Italian",-56577.59.00,13882.26.00,sì,sì
MIC-014964,Jon & Vinny’s,"412 N. Fairfax Ave., Los Angeles, 90036, USA","Los Angeles, USA",$$,Italian-American,-60329.27.00,13141.08.00,no,no
MIC-014965,Luna Mexican Kitchen,"1495 The Alameda, San Jose, 95126, USA","San Jose, USA",$$,"Mexican, Regional Cuisine",-1646.13.00,593.38.00,sì,sì
MIC-014966,Maccheroni Republic,"332 S. Broadway, Los Angeles, 90013, USA","Los Angeles, USA",$$,Italian-American,-4263.26.00,869.37.00,no,no
MIC-014967,Kismet,"4648 Hollywood Blvd., Los Angeles, 90027, USA","Los Angeles, USA",$$,Middle Eastern,-48568.05.00,16750.18.00,sì,sì
MIC-014968,Great China,"2190 Bancroft Way, Berkeley, 94704, USA","Berkeley, USA",$$,Chinese,-565.36.00,14499.36.00,no,no
MIC-014969,Okane,"669 Townsend St., San Francisco, 94103, USA","San Francisco, USA",$$,"Japanese, Izakaya",-6838.55.00,12880.54.00,sì,sì
MIC-014970,Outerlands,"4001 Judah St., San Francisco, 94122, USA","San Francisco, USA",$$,Californian,-84289.39.00,126776.21.00,no,no
MIC-014971,Teni East Kitchen,"4015 Broadway, Oakland, 94611, USA","Oakland, USA",$,Burmese,-549.43.00,174.58.00,sì,sì
MIC-014972,Flores,"2030 Union St., San Francisco, 94123, USA","San Francisco, USA",$$,"Mexican, Regional Cuisine",-72237.48.00,132962.02.00,no,no
MIC-014973,Del Popolo,"855 Bush St., San Francisco, 94108, USA","San Francisco, USA",$$,"Pizza, Californian",-807.41.00,13199.52.00,sì,sì
MIC-014974,Insalata's,"120 Sir Francis Drake Blvd., San Anselmo, 94960, USA","San Anselmo, USA",$$,Mediterranean Cuisine,-1057.38.00,1658.48.00,no,no
MIC-014975,Village Sake,"19 Bolinas Rd., Fairfax, 94930, USA","Fairfax, USA",$$,Japanese,-1103.43.00,16480.34.00,sì,sì
MIC-014976,Pig in a Pickle,"341 Corte Madera Town Centre, Corte Madera, 94925, USA","Corte Madera, USA",$$,Barbecue,-985.21.00,1582.31.00,no,no
MIC-014977,Trestle,"531 Jackson St., San Francisco, 94133, USA","San Francisco, USA",$$,"Contemporary, Californian",-796.17.00,13308.43.00,sì,sì
MIC-014978,Glen Ellen Star,"13648 Arnold Dr., Glen Ellen, 95442, USA","Glen Ellen, USA",$$,"Californian, Pizza",-209.25.00,645.09.00,no,no
MIC-014979,Little Fish,"1606 W. Sunset Blvd., Los Angeles, 90026, USA","Los Angeles, USA",$,American,-43070.13.00,12842.18.00,sì,sì
MIC-014980,Maligne,"600 Broadway Ave., Seaside, 93955, USA","Seaside, USA",$$$,Californian,-141874.52.00,101575.13.00,no,no
MIC-014981,Bombera,"3459 Champion St., Oakland, 94602, USA","Oakland, USA",$$,"Mexican, Californian",-3706.29.00,133278.28.00,sì,sì
MIC-014982,Heritage Barbecue,"31721 Camino Capistrano, San Juan Capistrano, 92675, USA","San Juan Capistrano, USA",$$,"Barbecue, Regional Cuisine",-110596.55.00,83612.41.00,no,no
MIC-014983,Valley,"487 1st St. W., Sonoma, 95476, USA","Sonoma, USA",$$,Californian,-7769.09.00,4909.09.00,sì,sì
MIC-014984,Moo's Craft Barbecue,"2118 N. Broadway, Los Angeles, 90031, USA","Los Angeles, USA",$$,"Barbecue, Regional Cuisine",-36513.24.00,12259.17.00,no,no
MIC-014985,Dumpling Home,"298 Gough St., San Francisco, 94102, USA","San Francisco, USA",$,"Chinese, Dumplings",-70572.56.00,129358.11.00,sì,sì
MIC-014986,Phở 79,"9941 Hazard Ave., Garden Grove, 92844, USA","Garden Grove, USA",$,"Vietnamese, Noodles",-159385.52.00,125483.59.00,no,no
MIC-014987,Callie,"1195 Island Ave., San Diego, 92101, USA","San Diego, USA",$$,"Mediterranean Cuisine, Middle Eastern",-25761.14.00,118424.55.00,sì,sì
MIC-014988,Horn Barbecue,"464 8th St., Oakland, 94607, USA","Oakland, USA",$$,Barbecue,-4692.32.00,13377.23.00,no,no
MIC-014989,Mentone,"174 Aptos Village Way, Aptos, 95003, USA","Aptos, USA",$$,"Italian, Californian",-150043.21.00,163197.13.00,sì,sì
MIC-014990,La Azteca,"4538 E. Cesar E. Chavez Ave., Los Angeles, 90022, USA","Los Angeles, USA",$,Mexican,-28180.21.00,6770.03.00,no,no
MIC-014991,Colapasta,"1241 5th St., Santa Monica, 90401, USA","Santa Monica, USA",$$,Italian,-82830.41.00,3206.08.00,sì,sì
MIC-014992,CHAAK Kitchen,"215 El Camino Real, Tustin, 92780, USA","Tustin, USA",$$,"Mexican, Regional Cuisine",-137407.14.00,124046.03.00,no,no
MIC-014993,Dija Mara,"232 S. Coast Hwy., Oceanside, 92054, USA","Oceanside, USA",$$,"Indonesian, Thai and Vietnamese",-63034.24.00,32302.43.00,sì,sì
MIC-014994,Loquita,"202 State St., Santa Barbara, 93101, USA","Santa Barbara, USA",$$,Spanish,-115396.16.00,69050.33.00,no,no
MIC-014995,Dai Ho,"9148 Las Tunas Dr., Temple City, 91780, USA","Temple City, USA",$$,Taiwanese,-233.28.00,1790.55.00,sì,sì
MIC-014996,Chengdu Taste,"828 W. Valley Blvd., Alhambra, 91803, USA","Alhambra, USA",$$,"Chinese, Sichuan",-338.48.00,35.18.00,no,no
MIC-014997,Pizzana,"11712 San Vicente Blvd., Los Angeles, 90049, USA","Los Angeles, USA",$$,"Italian, Pizza",-894.08.00,925.14.00,sì,sì
MIC-014998,Adana Restaurant,"6918 San Fernando Rd., Glendale, 91201, USA","Glendale, USA",$$,Middle Eastern,-615.49.00,2928.24.00,no,no
MIC-014999,Longo Seafood,"7540 Garvey Ave., Rosemead, 91770, USA","Rosemead, USA",$$,"Chinese, Dim Sum",-17573.32.00,10450.54.00,sì,sì
MIC-015000,Pine & Crane,"1521 Griffith Park Blvd., Los Angeles, 90026, USA","Los Angeles, USA",$,"Asian, Taiwanese",-46321.33.00,15116.41.00,no,no
MIC-015001,Sea Harbour,"3939 Rosemead Blvd., Rosemead, 91770, USA","Rosemead, USA",$$,"Chinese, Dim Sum",-130.13.00,167.04.00,sì,sì
MIC-015002,Dha Rae Oak,"1106 S. Western Ave., Los Angeles, 90006, USA","Los Angeles, USA",$$,"Korean, Duck Specialities",-123.09.00,118.14.00,no,no
MIC-015003,Yafa,"Junipero St., Carmel-by-the-Sea, 93923, USA","Carmel-by-the-Sea, USA",$$,"Mediterranean Cuisine, Middle Eastern",-1654.33.00,964.22.00,sì,sì
MIC-015004,Pausa,"223 E. 4th Ave., San Mateo, 94401, USA","San Mateo, USA",$$,"Italian, Regional Cuisine",-53789.18.00,94135.14.00,no,no
MIC-015005,Sama Sama Kitchen,"1208 State St., Santa Barbara, 93101, USA","Santa Barbara, USA",$$,Asian,-117540.41.00,70645.14.00,sì,sì
MIC-015006,China Village,"1335 Solano Ave., Albany, 94706, USA","Albany, USA",$,"Chinese, Sichuan",-4975.34.00,1521.43.00,no,no
MIC-015007,Soba Ichi,"2311A Magnolia St., Oakland, 94607, USA","Oakland, USA",$$,Japanese,-596.32.00,1398.31.00,sì,sì
MIC-015008,Z & Y,"655 Jackson St., San Francisco, 94133, USA","San Francisco, USA",$$,"Chinese, Sichuan",-67789.29.00,132711.53.00,no,no
MIC-015009,Izakaya Rintaro,"82 14th St., San Francisco, 94103, USA","San Francisco, USA",$$,"Japanese, Izakaya",-7040.35.00,1317.58.00,sì,sì
MIC-015010,A16,"2355 Chestnut St., San Francisco, 94123, USA","San Francisco, USA",$$,"Pizza, Italian",-73814.53.00,133364.06.00,no,no
MIC-015011,Anchor Oyster Bar,"579 Castro St., San Francisco, 94114, USA","San Francisco, USA",$$,"Seafood, Italian-American",-846.28.00,1303.26.00,sì,sì
MIC-015012,Stockhome,"220 Western Ave., Petaluma, 94952, USA","Petaluma, USA",$$,Scandinavian,-107241.54.00,38931.36.00,no,no
MIC-015013,Ramen Gaijin,"6948 Sebastopol Ave., Sebastopol, 95472, USA","Sebastopol, USA",$$,"Japanese, Ramen",-137390.44.00,67102.56.00,sì,sì
MIC-015014,Ipoh Kopitiam,"1411 S. Garfield Ave., Ste. 104, Alhambra, 91801, USA","Alhambra, USA",$$,Malaysian,-20634.32.00,13035.48.00,no,no
MIC-015015,Mae Malai Thai House of Noodles,"5445 Hollywood Blvd., Unit A, Los Angeles, 90027, USA","Los Angeles, USA",$,Thai,-51608.45.00,17048.55.00,sì,sì
MIC-015016,Grá,"1524 Pizarro St., Los Angeles, 90026, USA","Los Angeles, USA",$$,Pizza,-4464.34.00,1146.29.00,no,no
MIC-015017,Cedro Italian Restaurant,"2385 Michael Dr., Newbury Park, 91320, USA","Newbury Park, USA",$$,Italian,-154943.46.00,30587.18.00,sì,sì
MIC-015018,Snail Bar,"4935 Shattuck Ave., Oakland, 94609, USA","Oakland, USA",$$$,"Contemporary, Californian",-44152.56.00,139495.38.00,no,no
MIC-015019,Carnes Asadas Pancho Lopez,"3328 Pasadena Ave., Los Angeles, 90031, USA","Los Angeles, USA",$,Mexican,-35691.11.00,14016.19.00,sì,sì
MIC-015020,Ramen & Tsukemen TAO,"10488 Valley View St., Buena Park, 90620, USA","Buena Park, USA",$,"Japanese, Ramen",-4775.23.00,134991.01.00,no,no
MIC-015021,Khan Saab Desi Craft Kitchen,"229 E. Commonwealth Ave., Ste. A, Fullerton, 92832, USA","Fullerton, USA",$$,"Pakistani, Indian",-153317.01.00,145046.41.00,sì,sì
MIC-015022,Fable & Spirit,"3441 Via Lido, Ste. A, Newport Beach, 92663, USA","Newport Beach, USA",$$,"Californian, American",-154896.07.00,103039.01.00,no,no
MIC-015023,Nixtaco,"1805 Cirby Way, Ste. 12, Roseville, 95661, USA","Roseville, USA",$$,Mexican,-42870.31.00,121668.32.00,sì,sì
MIC-015024,Bee Taqueria,"5754 W. Adams Blvd., Los Angeles, 90016, USA","Los Angeles, USA",$$,Mexican,-61602.14.00,5432.19.00,no,no
MIC-015025,New Dumpling,"10064 San Pablo Ave., El Cerrito, 94530, USA","El Cerrito, USA",$,"Chinese, Dumplings",-50629.59.00,150358.59.00,sì,sì
MIC-015026,Jiang Nan Spring,"910 E. Main St., Alhambra, 91801, USA","Alhambra, USA",$$,"Chinese, Shanghainese",-2075.34.00,16625.13.00,no,no
MIC-015027,Lalibela,"1025 S. Fairfax Ave., Los Angeles, 90019, USA","Los Angeles, USA",$$,Ethiopian,-60847.45.00,9593.38.00,sì,sì
MIC-015028,LOLA 55,"1290 F St., San Diego, 92101, USA","San Diego, USA",$,Mexican,-25628.44.00,118999.33.00,no,no
MIC-015029,Cesarina,"4161 Voltaire St., San Diego, 92107, USA","San Diego, USA",$$,Italian,-4026.16.00,123948.06.00,sì,sì
MIC-015030,Ciccia Osteria,"2233 Logan Ave., San Diego, 92113, USA","San Diego, USA",$$,"Italian, Milanese",-23255.58.00,116274.28.00,no,no
MIC-015031,Morning Glory,"550 W. Date St., San Diego, 92101, USA","San Diego, USA",$$,American,-28140.52.00,120556.31.00,sì,sì
MIC-015032,Corazon Cocina,"38 W. Victoria St., #122, Santa Barbara, 93101, USA","Santa Barbara, USA",$$,"Mexican, Seafood",-117962.58.00,70633.34.00,no,no
MIC-015033,Cucina Urbana,"505 Laurel St., San Diego, 92101, USA","San Diego, USA",$$,Italian,-2786.05.00,121906.57.00,sì,sì
MIC-015034,Tsubaki,"1356 Allison Ave., Los Angeles, 90026, USA","Los Angeles, USA",$$,"Japanese, Izakaya",-42038.56.00,12169.47.00,no,no
MIC-015035,Orchard City Kitchen,"1875 S. Bascom Ave., Ste. 190, Campbell, 95008, USA","Campbell, USA",$$,"International, Fusion",-1678.14.00,517.28.00,sì,sì
MIC-015036,The Bywater,"532 N. Santa Cruz Ave., Los Gatos, 95030, USA","Los Gatos, USA",$$,"Southern, Creole",-16437.44.00,3916.33.00,no,no
MIC-015037,FOB Kitchen,"5179 Telegraph Ave., Oakland, 94609, USA","Oakland, USA",$$,"Filipino, Contemporary",-43936.45.00,13999.26.00,sì,sì
MIC-015038,Comal,"2020 Shattuck Ave., Berkeley, 94704, USA","Berkeley, USA",$$,Mexican,-569.15.00,14564.27.00,no,no
MIC-015039,Ippuku,"2130 Center St., Berkeley, 94704, USA","Berkeley, USA",$$,Japanese,-567.34.00,1487.22.00,sì,sì
MIC-015040,Wood Tavern,"6317 College Ave., Oakland, 94618, USA","Oakland, USA",$$,American,-543.05.00,1454.56.00,no,no
MIC-015041,Yank Sing,"101 Spear St., San Francisco, 94105, USA","San Francisco, USA",$$,"Chinese, Dim Sum",-776.25.00,1356.46.00,sì,sì
MIC-015042,Sushi Ran,"107 Caledonia St., Sausalito, 94965, USA","Sausalito, USA",$$,"Japanese, Sushi",-931.36.00,180.07.00,no,no
MIC-015043,Playa,"41 Throckmorton Ave., Mill Valley, 94941, USA","Mill Valley, USA",$$,"Mexican, Tex-Mex",-1034.23.00,151135.39.00,sì,sì
MIC-015044,El Molino Central,"11 Central Ave., Sonoma, 95476, USA","Sonoma, USA",$$,Mexican,-8154.44.00,5288.18.00,no,no
MIC-015045,Ciccio,"6770 Washington St., Yountville, 94599, USA","Yountville, USA",$$,"Italian, Pizza",-733.27.00,6813.44.00,sì,sì
MIC-015046,Pollo a la Brasa,"764 S. Western Ave., Los Angeles, 90005, USA","Los Angeles, USA",$,Peruvian,-51622.55.00,9700.43.00,no,no
MIC-015047,Villa's Tacos,"5455 N. Figueroa St., Los Angeles, 90042, USA","Los Angeles, USA",$,Mexican,-32928.38.00,18047.09.00,sì,sì
MIC-015048,Quarter Sheets,"1305 Portia St., Los Angeles, 90026, USA","Los Angeles, USA",$$,Pizza,-42500.02.00,12664.51.00,no,no
MIC-015049,Eat Joy Food,"18888 Labin Ct., Rowland Heights, 91748, USA","Rowland Heights, USA",$$,Taiwanese,-148567.06.00,165491.57.00,sì,sì
MIC-015050,Canon,"1719 34th St., Sacramento, 95816, USA","Sacramento, USA",$$,Contemporary,-77622.39.00,94022.04.00,no,no
MIC-015051,Liu's Cafe,"3915 1/2 W. 6th St., Los Angeles, 90020, USA","Los Angeles, USA",$,"Chinese, Taiwanese",-51547.56.00,10633.02.00,sì,sì
MIC-015052,Petiscos,"399 S. 1st St., San Jose, 95113, USA","San Jose, USA",$$,"Portuguese, Regional Cuisine",-147775.31.00,5538.46.00,no,no
MIC-015053,Bansang,"1560 Fillmore St., San Francisco, 94115, USA","San Francisco, USA",$$,"Korean, Contemporary",-72250.45.00,130708.09.00,sì,sì
MIC-015054,Pizzeria Bianco,"1320 E. 7th St., Los Angeles, 90021, USA","Los Angeles, USA",$$,"Pizza, Italian-American",-4126.52.00,6092.17.00,no,no
MIC-015055,peasants FEAST,"487 Atterdag Rd., Solvang, 93463, USA","Solvang, USA",$$,American,-23782.56.00,9959.57.00,sì,sì
MIC-015056,Jo's Modern Thai,"3725 MacArthur Blvd., Oakland, 94619, USA","Oakland, USA",$$,"Thai, Californian",-33271.39.00,1356.39.00,no,no
MIC-015057,Flavors from Afar,"5652 Hollywood Blvd., Los Angeles, 90028, USA","Los Angeles, USA",$$,International,-5338.52.00,1725.29.00,sì,sì
MIC-015058,Mabel’s Gone Fishing,"3770 30th St., San Diego, 92104, USA","San Diego, USA",$$,"Seafood, Californian",-21807.26.00,124492.36.00,no,no
MIC-015059,Good Good Culture Club,"3560 18th St., San Francisco, 94110, USA","San Francisco, USA",$$,"South East Asian, Californian",-70611.22.00,126995.53.00,sì,sì
MIC-015060,Cobi's,"2104 Main St., Santa Monica, 90405, USA","Santa Monica, USA",$$,Asian,-81475.28.00,1080.13.00,no,no
MIC-015061,Mantel ja Korsten,"Poska 19a, Tallinn, 10216, Estonia","Tallinn, Estonia",€€,Modern Cuisine,130345.45.00,72718.15.00,sì,sì
MIC-015062,Härg,"Maakri 21, Tallinn, 10145, Estonia","Tallinn, Estonia",€€,Meats and Grills,126770.08.00,7275.35.00,no,no
MIC-015063,UMA,"Peetri 12, Port Noblessner, Tallinn, 10415, Estonia","Tallinn, Estonia",€€,Asian,121761.56.00,75446.21.00,sì,sì
MIC-015064,Fellin,"Kauba 11, Viljandi, 71011, Estonia","Viljandi, Estonia",€€,Traditional Cuisine,99335.31.00,60650.11.00,no,no
MIC-015065,Tuljak,"Pirita tee 26e, Tallinn, 10127, Estonia","Tallinn, Estonia",€€,Modern Cuisine,134474.31.00,74817.01.00,sì,sì
MIC-015066,Lore Bistroo,"Peetri 12, Port Noblessner, Tallinn, 10415, Estonia","Tallinn, Estonia",€€,Modern Cuisine,121812.03.00,75489.41.00,no,no
MIC-015067,Leopardo,"460 S. La Brea Ave., Los Angeles, 90036, USA","Los Angeles, USA",$$$$,"Californian, Seafood",-57442.54.00,10867.17.00,sì,sì
MIC-015068,Mattei's Tavern,"2350 Railway Ave., Los Olivos, 93441, USA","Los Olivos, USA",$$$$,American,-19682.36.00,111289.49.00,no,no
MIC-015069,Ribarska Koliba,"Verudela 3, Pula, 52100, Croatia","Pula, Croatia",€€,"Mediterranean Cuisine, Seafood",140364.47.00,140845.46.00,sì,sì
MIC-015070,Villa Ariston,"Ulica Maršala Tita 179, Opatija, 51410, Croatia","Opatija, Croatia",€€€,"Seasonal Cuisine, Mediterranean Cuisine",49455.43.00,53377.32.00,no,no
MIC-015071,K.užina,"Ul. Kraj Svete Marije 1, Split, 21000, Croatia","Split, Croatia",€€,"Mediterranean Cuisine, Regional Cuisine",89.03.00,891.21.00,sì,sì
MIC-015072,Pod Zidom Bistro,"Pod zidom 5, Zagreb, 10000, Croatia","Zagreb, Croatia",€€,Farm to table,16321.49.00,135698.23.00,no,no
